0.000000,0.000000,0.000000,0.899461,0.100539,2
0.000000,0.000000,0.000000,0.932535,0.067465,2
0.000000,0.000000,0.000000,0.862454,0.137546,2
0.000000,0.000000,0.000000,0.932535,0.067465,3
0.000000,0.000000,0.000000,0.924342,0.075658,0
0.000000,0.000000,0.000000,0.375110,0.624890,2
0.000000,0.000000,0.000000,0.781681,0.218319,2
0.000000,0.000000,0.000000,0.820339,0.179661,2
0.000000,0.000000,0.000000,0.820946,0.179054,3
0.000000,0.000000,0.000000,0.574904,0.425096,2
0.000000,0.000000,0.000000,0.000000,1.000000,3
0.000000,0.000000,0.000000,0.000000,1.000000,2
0.000000,0.000000,0.000000,0.000000,1.000000,2
0.000000,0.000000,0.000000,0.000000,1.000000,1
0.000000,0.000000,0.000000,0.000000,1.000000,0
0.000000,0.000000,0.000000,0.000000,1.000000,4
0.000000,0.000000,0.000000,0.000000,1.000000,0
0.000000,0.000000,0.000000,0.000000,1.000000,3
0.000000,0.000000,0.000000,0.000000,1.000000,3
0.000000,0.000000,0.000000,0.000000,1.000000,4
0.016008,0.677966,0.065443,0.240584,0.000000,2
0.085714,0.877731,0.031092,0.005462,0.000000,2
0.004772,0.621421,0.083245,0.290562,0.000000,3
0.008038,0.652482,0.069031,0.263830,0.006619,3
0.001052,0.749605,0.078380,0.132562,0.038401,0
0.007550,0.963507,0.022651,0.005872,0.000419,0
0.014882,0.651464,0.069611,0.264042,0.000000,2
0.008201,0.646335,0.080472,0.264992,0.000000,2
0.001062,0.732342,0.081253,0.146575,0.038768,0
0.008862,0.664646,0.069030,0.250933,0.006530,2
0.085714,0.877731,0.031092,0.005462,0.000000,2
0.016198,0.665555,0.067175,0.251072,0.000000,3
0.085714,0.877731,0.031092,0.005462,0.000000,3
0.002142,0.605249,0.084092,0.308516,0.000000,4
0.001047,0.768063,0.074869,0.117801,0.038220,0
0.022578,0.636406,0.076670,0.261994,0.002352,4
0.016449,0.654088,0.069666,0.259313,0.000484,1
0.001057,0.751189,0.077655,0.131537,0.038563,0
0.083613,0.879832,0.031092,0.005462,0.000000,1
0.017932,0.602321,0.094937,0.284810,0.000000,1
0.017425,0.617135,0.075992,0.287028,0.002420,1
0.000000,0.000000,0.000000,0.207117,0.792883,2
0.000000,0.000000,0.000000,0.498566,0.501434,3
0.000000,0.000000,0.000000,0.633202,0.366798,2
0.000000,0.000000,0.000000,0.750000,0.250000,2
0.000000,0.000000,0.000000,0.360145,0.639855,3
0.000000,0.000000,0.000000,0.355086,0.644914,2
0.000000,0.000000,0.000000,0.391235,0.608765,1
0.000000,0.000000,0.000000,0.207117,0.792883,3
0.000000,0.000000,0.000000,0.347287,0.652713,2
0.000000,0.000000,0.000000,0.227870,0.772130,2
0.000000,0.000000,0.000000,0.365617,0.634383,1
0.000000,0.000000,0.000000,0.201413,0.798587,1
0.000000,0.000000,0.000000,0.089744,0.910256,2
0.000000,0.000000,0.000000,0.093960,0.906040,2
0.000000,0.000000,0.000000,0.009901,0.990099,1
0.000000,0.000000,0.000000,0.068548,0.931452,4
0.000000,0.000000,0.000000,0.009390,0.990610,1
0.000000,0.000000,0.000000,0.250000,0.750000,3
0.000000,0.000000,0.000000,0.086420,0.913580,2
0.000000,0.000000,0.000000,0.089744,0.910256,2
0.000000,0.000000,0.000000,0.084848,0.915152,3
0.000000,0.000000,0.000000,0.366308,0.633692,1
0.000000,0.000000,0.000000,0.500000,0.500000,3
0.000000,0.000000,0.000000,0.427697,0.572303,1
0.000000,0.000000,0.000000,0.425039,0.574961,2
0.000000,0.000000,0.000000,0.175272,0.824728,1
0.000000,0.000000,0.000000,0.189189,0.810811,0
0.000000,0.000000,0.000000,0.189189,0.810811,2
0.000000,0.000000,0.000000,0.175272,0.824728,2
0.000000,0.000000,0.000000,0.061417,0.938583,1
0.000000,0.000000,0.000000,0.578512,0.421488,0
0.000000,0.000000,0.000000,0.581967,0.418033,2
0.000000,0.000000,0.000000,0.082849,0.917151,2
0.000000,0.000000,0.000000,0.043581,0.956419,1
0.000000,0.000000,0.000000,0.046478,0.953522,3
0.000000,0.000000,0.000000,0.581967,0.418033,2
0.000000,0.000000,0.000000,0.061417,0.938583,2
0.000000,0.000000,0.000000,0.654045,0.345955,0
0.000000,0.000000,0.000000,0.053608,0.946392,2
0.000000,0.000000,0.000000,0.913740,0.086260,4
0.000000,0.000000,0.000000,0.912325,0.087675,3
0.000000,0.000000,0.000000,0.972566,0.027434,1
0.000000,0.000000,0.000000,0.911914,0.088086,3
0.000000,0.000000,0.000000,0.150307,0.849693,1
0.000000,0.000000,0.000000,0.906350,0.093650,2
0.000000,0.000000,0.000000,0.111872,0.888128,0
0.000000,0.000000,0.000000,0.006826,0.993174,2
0.000000,0.000000,0.000000,0.004963,0.995037,2
0.000000,0.000000,0.000000,0.359542,0.640458,0
0.000000,0.000000,0.000000,0.359542,0.640458,0
0.000000,0.000000,0.000000,0.337418,0.662582,2
0.000000,0.000000,0.000000,0.099384,0.900616,1
0.000000,0.000000,0.000000,0.863824,0.136176,3
0.000000,0.000000,0.000000,0.876335,0.123665,1
0.000000,0.687738,0.138965,0.173297,0.000000,1
0.000000,0.960400,0.034598,0.005002,0.000000,1
0.000000,0.739429,0.074524,0.182875,0.003171,2
0.018773,0.951189,0.030038,0.000000,0.000000,0
0.000000,0.685643,0.067392,0.246965,0.000000,3
0.000000,0.719918,0.060932,0.151562,0.067588,1
0.000000,0.652198,0.150000,0.197802,0.000000,2
0.000000,0.963318,0.032097,0.004585,0.000000,2
0.000000,0.910035,0.070934,0.019031,0.000000,2
0.000000,0.729715,0.075342,0.191781,0.003161,3
0.000000,0.685643,0.067392,0.246965,0.000000,3
0.000000,0.816973,0.036299,0.082311,0.064417,2
0.015678,0.326695,0.275000,0.382627,0.000000,2
0.000000,0.963318,0.032097,0.004585,0.000000,2
0.000000,0.910035,0.070934,0.019031,0.000000,2
0.000000,0.753151,0.075105,0.168592,0.003151,2
0.018773,0.951189,0.030038,0.000000,0.000000,2
0.005426,0.989983,0.004591,0.000000,0.000000,2
0.005882,0.639819,0.029412,0.319005,0.005882,2
0.000000,0.688778,0.084272,0.226950,0.000000,2
0.000000,0.739429,0.074524,0.182875,0.003171,1
0.000000,0.000000,0.000000,0.010482,0.989518,2
0.000000,0.000000,0.000000,0.010482,0.989518,2
0.000000,0.000000,0.000000,0.034918,0.965082,1
0.000000,0.000000,0.000000,0.000000,1.000000,2
0.000000,0.000000,0.000000,0.000000,1.000000,3
0.000000,0.000000,0.000000,0.000000,1.000000,3
0.000000,0.000000,0.000000,0.000000,1.000000,3
0.000000,0.000000,0.000000,0.000000,1.000000,4
0.000000,0.000000,0.000000,0.000000,1.000000,4
0.000000,0.000000,0.000000,0.000000,1.000000,1
0.000000,0.000000,0.000000,0.000000,1.000000,4
0.000000,0.000000,0.000000,0.000000,1.000000,4
0.000000,0.000000,0.000000,0.508870,0.491130,2
0.000000,0.000000,0.000000,0.472044,0.527956,3
0.000000,0.000000,0.000000,0.500000,0.500000,2
0.000000,0.000000,0.000000,0.439443,0.560557,1
0.000000,0.000000,0.000000,0.111379,0.888621,1
0.000000,0.000000,0.000000,0.111850,0.888150,2
0.000000,0.000000,0.000000,0.111850,0.888150,2
0.000000,0.000000,0.000000,0.101553,0.898447,3
0.000000,0.000000,0.000000,0.000000,1.000000,0
0.000000,0.000000,0.000000,0.015329,0.984671,0
0.000000,0.000000,0.000000,0.002959,0.997041,0
0.000000,0.000000,0.000000,0.002822,0.997178,1
0.000000,0.000000,0.000000,0.000000,1.000000,2
0.000000,0.000000,0.000000,0.015329,0.984671,1
0.000000,0.000000,0.000000,0.000000,1.000000,3
0.000000,0.000000,0.000000,0.002780,0.997220,2
0.000000,0.000000,0.000000,0.000000,1.000000,2
0.000000,0.000000,0.000000,0.015329,0.984671,2
0.000000,0.000000,0.000000,0.821340,0.178660,3
0.000000,0.000000,0.000000,0.008629,0.991371,2
0.000000,0.000000,0.000000,0.000000,1.000000,1
0.005920,0.727687,0.060109,0.200364,0.005920,2
0.006352,0.713249,0.056715,0.222323,0.001361,2
0.000000,0.000000,0.000000,0.342767,0.657233,1
0.000000,0.000000,0.000000,0.074161,0.925839,1
0.000000,0.000000,0.000000,0.408122,0.591878,1
0.000000,0.000000,0.000000,0.406355,0.593645,2
0.000000,0.000000,0.000000,0.470829,0.529171,2
0.000000,0.000000,0.000000,0.978261,0.021739,2
0.000000,0.000000,0.000000,0.443223,0.556777,1
0.000000,0.000000,0.000000,0.691667,0.308333,2
0.000000,0.000000,0.000000,0.335640,0.664360,2
0.000000,0.000000,0.000000,0.184055,0.815945,1
0.000000,0.000000,0.000000,0.475717,0.524283,2
0.000000,0.000000,0.000000,0.446655,0.553345,2
0.000000,0.000000,0.000000,0.321918,0.678082,2
0.000000,0.000000,0.000000,0.475717,0.524283,1
0.000000,0.000000,0.000000,0.139728,0.860272,2
0.000000,0.000000,0.000000,0.151751,0.848249,2
0.000000,0.000000,0.000000,0.147401,0.852599,2
0.000000,0.000000,0.000000,0.263333,0.736667,1
0.000000,0.000000,0.000000,0.112802,0.887198,2
0.000000,0.000000,0.000000,0.922727,0.077273,0
0.000000,0.000000,0.000000,0.112116,0.887884,2
0.000000,0.000000,0.000000,0.922727,0.077273,0
0.000000,0.000000,0.000000,0.112116,0.887884,2
0.000000,0.000000,0.000000,0.257384,0.742616,2
0.000000,0.000000,0.000000,0.922727,0.077273,0
0.000000,0.000000,0.000000,0.112116,0.887884,1
0.000000,0.000000,0.000000,0.922727,0.077273,0
0.000000,0.000000,0.000000,0.000000,1.000000,1
0.000000,0.000000,0.000000,0.000000,1.000000,0
0.000000,0.000000,0.000000,0.000000,1.000000,1
0.000000,0.000000,0.000000,0.000000,1.000000,0
0.000000,0.000000,0.000000,0.000000,1.000000,2
0.000000,0.000000,0.000000,0.000000,1.000000,1
0.000000,0.000000,0.000000,0.000000,1.000000,1
0.000000,0.000000,0.000000,0.000000,1.000000,1
0.000000,0.000000,0.000000,0.000000,1.000000,1
0.000000,0.000000,0.000000,0.000000,1.000000,0
0.000000,0.000000,0.000000,0.000000,1.000000,0
0.000000,0.000000,0.000000,0.000000,1.000000,0
0.000000,0.000000,0.000000,0.000000,1.000000,2
0.000000,0.000000,0.000000,0.000000,1.000000,3
0.000000,0.000000,0.000000,0.000000,1.000000,0
0.000000,0.000000,0.000000,0.000000,1.000000,2
0.000000,0.000000,0.000000,0.000000,1.000000,3
0.000000,0.000000,0.000000,0.142661,0.857339,2
0.000000,0.000000,0.000000,0.138667,0.861333,1
0.000000,0.000000,0.000000,0.000000,1.000000,2
0.000000,0.000000,0.000000,0.610831,0.389169,1
0.000000,0.000000,0.000000,0.000000,1.000000,2
0.000000,0.000000,0.000000,0.610831,0.389169,2
0.000000,0.000000,0.000000,0.142661,0.857339,1
0.000000,0.000000,0.000000,0.649418,0.350582,1
0.000000,0.000000,0.000000,0.000000,1.000000,2
0.000000,0.000000,0.000000,0.000000,1.000000,2
0.000000,0.000000,0.000000,0.000000,1.000000,1
0.000000,0.000000,0.000000,0.000000,1.000000,2
0.000000,0.000000,0.000000,0.000000,1.000000,1
0.000000,0.000000,0.000000,0.000000,1.000000,1
0.000000,0.000000,0.000000,0.000000,1.000000,1
0.000000,0.000000,0.000000,0.000000,1.000000,1
0.000000,0.000000,0.000000,0.029070,0.970930,3
0.000000,0.000000,0.000000,0.025225,0.974775,4
0.000000,0.000000,0.000000,0.082437,0.917563,2
0.000000,0.000000,0.000000,0.083333,0.916667,1
0.000000,0.000000,0.000000,0.927481,0.072519,1
0.000000,0.000000,0.000000,0.914894,0.085106,3
0.000000,0.000000,0.000000,0.004303,0.995697,0
0.000000,0.000000,0.000000,0.932956,0.067044,2
0.000000,0.000000,0.000000,0.941808,0.058192,3
0.000000,0.000000,0.000000,0.903743,0.096257,2
0.000000,0.000000,0.000000,0.843750,0.156250,1
0.000000,0.000000,0.000000,0.396135,0.603865,1
0.000000,0.000000,0.000000,0.892696,0.107304,1
0.000000,0.000000,0.000000,0.930495,0.069505,1
0.000000,0.000000,0.000000,0.332820,0.667180,1
0.000000,0.000000,0.000000,0.325792,0.674208,1
0.000000,0.000000,0.000000,0.835821,0.164179,1
0.000000,0.000000,0.000000,0.339466,0.660534,1
0.000000,0.000000,0.000000,0.266921,0.733079,0
0.000000,0.000000,0.000000,0.266921,0.733079,0
0.000000,0.000000,0.000000,0.293953,0.706047,2
0.000000,0.000000,0.000000,0.390276,0.609724,0
0.000000,0.000000,0.000000,0.140310,0.859690,0
0.000000,0.000000,0.000000,0.821687,0.178313,2
0.000000,0.000000,0.000000,0.339466,0.660534,2
0.000000,0.000000,0.000000,0.266921,0.733079,0
0.000000,0.000000,0.000000,0.894009,0.105991,0
0.000000,0.000000,0.000000,0.298763,0.701237,3
0.000000,0.000000,0.000000,0.299278,0.700722,3
0.000000,0.000000,0.000000,0.003490,0.996510,3
0.000000,0.000000,0.000000,0.002911,0.997089,2
0.000000,0.000000,0.000000,0.002911,0.997089,3
0.000000,0.000000,0.000000,0.000000,1.000000,1
0.000000,0.000000,0.000000,0.002911,0.997089,1
0.000000,0.000000,0.000000,0.000000,1.000000,1
0.000000,0.000000,0.000000,0.000000,1.000000,1
0.000000,0.000000,0.000000,0.072187,0.927813,1
0.000000,0.000000,0.000000,0.017544,0.982456,1
0.000000,0.000000,0.000000,0.141194,0.858806,2
0.000000,0.000000,0.000000,0.035232,0.964768,2
0.000000,0.000000,0.000000,0.149425,0.850575,2
0.000000,0.000000,0.000000,0.164653,0.835347,1
0.000000,0.000000,0.000000,0.047884,0.952116,1
0.000000,0.000000,0.000000,0.019386,0.980614,2
0.000000,0.000000,0.000000,0.044907,0.955093,3
0.000000,0.000000,0.000000,0.164653,0.835347,4
0.000000,0.000000,0.000000,0.068738,0.931262,3
0.000000,0.000000,0.000000,0.314050,0.685950,3
0.000000,0.000000,0.000000,1.000000,0.000000,1
0.000000,0.000000,0.000000,0.006040,0.993960,2
0.000000,0.000000,0.000000,1.000000,0.000000,3
0.000000,0.000000,0.000000,1.000000,0.000000,1
0.000000,0.000000,0.000000,0.046341,0.953659,3
0.000000,0.000000,0.000000,0.040816,0.959184,1
0.000000,0.000000,0.000000,0.035088,0.964912,1
0.298611,0.565104,0.067708,0.029080,0.039497,2
0.000000,0.275432,0.300384,0.421785,0.002399,2
0.000000,0.191551,0.325492,0.478637,0.004321,1
0.277585,0.574283,0.076455,0.032146,0.039531,0
0.277585,0.574283,0.076455,0.032146,0.039531,0
0.000000,0.275432,0.300384,0.421785,0.002399,3
0.289245,0.570252,0.072420,0.028621,0.039462,0
0.000000,0.289966,0.301488,0.406145,0.002400,1
0.000000,0.000000,0.000000,0.009346,0.990654,2
0.000000,0.000000,0.000000,0.001050,0.998950,2
0.000000,0.000000,0.000000,0.010152,0.989848,1
0.000000,0.000000,0.000000,0.001038,0.998962,1
0.000000,0.000000,0.000000,0.005917,0.994083,3
0.000000,0.000000,0.000000,0.707269,0.292731,0
0.000000,0.000000,0.000000,0.660194,0.339806,3
0.000000,0.000000,0.000000,0.697395,0.302605,2
0.000000,0.000000,0.000000,0.333333,0.666667,3
0.000000,0.000000,0.000000,0.585925,0.414075,2
0.000000,0.000000,0.000000,0.599343,0.400657,2
0.000000,0.000000,0.000000,0.574417,0.425583,2
0.000000,0.000000,0.000000,0.000000,1.000000,1
0.000000,0.000000,0.000000,0.000000,1.000000,4
0.000000,0.000000,0.000000,0.068057,0.931943,2
0.000000,0.000000,0.000000,0.358839,0.641161,0
0.000000,0.000000,0.000000,0.062040,0.937960,1
0.000000,0.000000,0.000000,0.319226,0.680774,0
0.000000,0.000000,0.000000,0.462963,0.537037,3
0.000000,0.000000,0.000000,0.089716,0.910284,3
0.000000,0.000000,0.000000,0.488372,0.511628,1
0.000000,0.000000,0.000000,0.411111,0.588889,1
0.000000,0.000000,0.000000,0.319226,0.680774,0
0.000000,0.000000,0.000000,0.271246,0.728754,1
0.000000,0.000000,0.000000,0.284946,0.715054,2
0.000000,0.000000,0.000000,0.000000,1.000000,4
0.000000,0.000000,0.000000,0.000000,1.000000,4
0.000000,0.000000,0.000000,0.000000,1.000000,4
0.000000,0.000000,0.000000,0.000000,1.000000,3
0.000000,0.000000,0.000000,0.051601,0.948399,2
0.000000,0.000000,0.000000,0.000000,1.000000,2
0.000000,0.000000,0.000000,0.112676,0.887324,3
0.000000,0.000000,0.000000,0.224138,0.775862,2
0.000000,0.000000,0.000000,0.108108,0.891892,2
0.000000,0.000000,0.000000,0.108108,0.891892,0
0.000000,0.000000,0.000000,0.224138,0.775862,2
0.004810,0.791867,0.087888,0.115435,0.000000,2
0.000000,0.547123,0.186405,0.266472,0.000000,2
0.000000,0.554815,0.184243,0.260942,0.000000,3
0.004810,0.791867,0.087888,0.115435,0.000000,3
0.000000,0.538365,0.186822,0.274812,0.000000,3
0.000000,0.473971,0.220823,0.305206,0.000000,4
0.000000,0.907840,0.054212,0.037948,0.000000,0
0.004810,0.791867,0.087888,0.115435,0.000000,4
0.000000,0.507313,0.191809,0.300878,0.000000,4
0.000000,0.526886,0.205085,0.268028,0.000000,2
0.004825,0.790351,0.085526,0.119298,0.000000,2
0.000000,0.576314,0.183903,0.239783,0.000000,2
0.000000,0.000000,0.000000,0.000000,1.000000,2
0.000000,0.000000,0.000000,0.000000,1.000000,2
0.000000,0.000000,0.000000,0.000000,1.000000,1
0.000000,0.000000,0.000000,0.000000,1.000000,2
0.000000,0.000000,0.000000,0.000000,1.000000,2
0.000000,0.000000,0.000000,0.000000,1.000000,1
0.000000,0.000000,0.000000,0.228319,0.771681,0
0.000000,0.000000,0.000000,0.228319,0.771681,2
0.000000,0.000000,0.000000,0.196167,0.803833,1
0.000000,0.000000,0.000000,0.191129,0.808871,2
0.000000,0.000000,0.000000,0.175896,0.824104,1
0.000000,0.000000,0.000000,0.193522,0.806478,1
0.000000,0.000000,0.000000,0.424855,0.575145,1
0.000000,0.000000,0.000000,0.000000,1.000000,3
0.000000,0.000000,0.000000,0.008032,0.991968,4
0.000000,0.000000,0.000000,0.000000,1.000000,4
0.000000,0.000000,0.000000,0.000000,1.000000,2
0.000000,0.000000,0.000000,0.221626,0.778374,1
0.000000,0.000000,0.000000,0.066667,0.933333,1
0.000000,0.000000,0.000000,0.230769,0.769231,2
0.000000,0.000000,0.000000,0.208922,0.791078,2
0.000000,0.000000,0.000000,0.066012,0.933988,2
0.000000,0.000000,0.000000,0.210722,0.789278,1
0.000000,0.000000,0.000000,0.066667,0.933333,2
0.000000,0.000000,0.000000,0.380952,0.619048,3
0.000000,0.000000,0.000000,0.380952,0.619048,2
0.074947,0.561263,0.094737,0.269053,0.000000,2
0.074947,0.561263,0.094737,0.269053,0.000000,4
0.083089,0.556022,0.093999,0.266890,0.000000,2
0.066499,0.589711,0.090757,0.253032,0.000000,2
0.000000,0.000000,0.000000,0.050000,0.950000,3
0.000000,0.000000,0.000000,0.052414,0.947586,3
0.000000,0.000000,0.000000,0.031944,0.968056,2
0.000000,0.000000,0.000000,0.006071,0.993929,1
0.000000,0.000000,0.000000,0.157895,0.842105,1
0.000000,0.000000,0.000000,0.006146,0.993854,4
0.000000,0.000000,0.000000,0.923377,0.076623,2
0.000000,0.000000,0.000000,0.145161,0.854839,2
0.000000,0.000000,0.000000,0.689024,0.310976,1
0.000000,0.000000,0.000000,0.030039,0.969961,4
0.000000,0.000000,0.000000,0.006071,0.993929,4
0.000000,0.000000,0.000000,0.801843,0.198157,1
0.000000,0.000000,0.000000,0.001892,0.998108,0
0.000000,0.000000,0.000000,0.000000,1.000000,3
0.000000,0.000000,0.000000,0.008091,0.991909,2
0.000000,0.000000,0.000000,0.000000,1.000000,3
0.000000,0.000000,0.000000,0.002577,0.997423,2
0.000000,0.000000,0.000000,0.007519,0.992481,2
0.000000,0.000000,0.000000,0.801843,0.198157,2
0.000000,0.000000,0.000000,0.000000,1.000000,2
0.000000,0.000000,0.000000,0.007519,0.992481,2
0.000000,0.000000,0.000000,0.633333,0.366667,1
0.000000,0.000000,0.000000,0.000000,1.000000,0
0.000000,0.000000,0.000000,0.011628,0.988372,1
0.000000,0.000000,0.000000,0.199037,0.800963,1
0.000000,0.000000,0.000000,0.000000,1.000000,2
0.000000,0.000000,0.000000,0.018996,0.981004,2
0.000000,0.000000,0.000000,0.020144,0.979856,2
0.000000,0.000000,0.000000,0.001013,0.998987,2
0.000000,0.000000,0.000000,0.296543,0.703457,2
0.000000,0.000000,0.000000,0.735075,0.264925,1
0.000000,0.000000,0.000000,0.969831,0.030169,2
0.000000,0.000000,0.000000,0.894256,0.105744,0
0.000000,0.000000,0.000000,0.356643,0.643357,2
0.000000,0.000000,0.000000,0.042373,0.957627,2
0.000000,0.000000,0.000000,0.013514,0.986486,0
0.000000,0.000000,0.000000,0.037688,0.962312,1
0.000000,0.000000,0.000000,0.864151,0.135849,1
0.000000,0.000000,0.000000,0.334426,0.665574,1
0.000000,0.000000,0.000000,0.042614,0.957386,2
0.000000,0.000000,0.000000,0.356643,0.643357,2
0.000000,0.000000,0.000000,0.042614,0.957386,1
0.000000,0.000000,0.000000,0.013514,0.986486,0
0.000000,0.000000,0.000000,0.860735,0.139265,2
0.000000,0.000000,0.000000,0.001916,0.998084,1
0.000000,0.000000,0.000000,0.251341,0.748659,0
0.000000,0.000000,0.000000,0.103275,0.896725,1
0.000000,0.000000,0.000000,0.001016,0.998984,0
0.000000,0.000000,0.000000,0.551887,0.448113,0
0.000000,0.000000,0.000000,0.001980,0.998020,1
0.000000,0.000000,0.000000,0.588235,0.411765,0
0.000000,0.000000,0.000000,0.085292,0.914708,0
0.000000,0.000000,0.000000,0.067458,0.932542,0
0.000000,0.000000,0.000000,0.638211,0.361789,0
0.000000,0.000000,0.000000,0.001916,0.998084,2
0.000000,0.000000,0.000000,0.005297,0.994703,2
0.000000,0.000000,0.000000,0.069884,0.930116,2
0.000000,0.000000,0.000000,0.265528,0.734472,0
0.000000,0.000000,0.000000,0.682008,0.317992,2
0.000000,0.000000,0.000000,0.193410,0.806590,1
0.000000,0.000000,0.000000,0.089943,0.910057,1
0.000000,0.000000,0.000000,0.259338,0.740662,4
0.000000,0.000000,0.000000,0.335744,0.664256,4
0.000000,0.000000,0.000000,0.338776,0.661224,4
0.000000,0.000000,0.000000,0.335744,0.664256,2
0.000000,0.000000,0.000000,0.327434,0.672566,0
0.000000,0.000000,0.000000,0.267255,0.732745,4
0.000000,0.000000,0.000000,0.327434,0.672566,0
0.000000,0.000000,0.000000,0.341382,0.658618,2
0.000000,0.000000,0.000000,0.335984,0.664016,0
0.000000,0.000000,0.000000,0.376884,0.623116,4
0.000000,0.000000,0.000000,0.327434,0.672566,0
0.000000,0.000000,0.000000,0.347332,0.652668,3
0.000000,0.000000,0.000000,0.649045,0.350955,1
0.000000,0.000000,0.000000,0.892500,0.107500,2
0.000000,0.000000,0.000000,0.796703,0.203297,3
0.000000,0.000000,0.000000,0.774390,0.225610,2
0.000000,0.000000,0.000000,0.779863,0.220137,2
0.000000,0.000000,0.000000,0.975321,0.024679,1
0.000000,0.000000,0.000000,0.994598,0.005402,2
0.000000,0.000000,0.000000,0.912325,0.087675,3
0.000000,0.000000,0.000000,0.915545,0.084455,2
0.000000,0.000000,0.000000,0.975586,0.024414,0
0.000000,0.000000,0.000000,0.772569,0.227431,2
0.000000,0.000000,0.000000,0.798354,0.201646,2
0.000000,0.000000,0.000000,0.775586,0.224414,1
0.000000,0.000000,0.000000,0.981903,0.018097,0
0.000000,0.000000,0.000000,0.762346,0.237654,1
